Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
Energy supply 1.Total Energy Output[1],74852.51476,74466.89262,74037.90446,75245.35264,78712.27321,80900.07213,82755.20741,85861.51541,89109.06363,90963.87726,92258.98712,92847.37765,93445.5766,93993.46694,95215.15715,97147.40628,100044.4342,100981.9396,101548.8959,103305.2792,106025.3063,107331.1688,109725.8852,113763.2897,119488.5411,123474.5254,126879.283,130954.2165,132261.3244,130066.4455,136295.7945,139347.4688,141004.4944,143229.02,144647.0279,145631.3839,147075.8906,150053.6909,153792.2361,155277.764,148907.6043,156461.373,158622.2693,161189.56,164504.6508,,TWh,Total Energy Supply from Energy Institute 2025 Definition https://www.energyinst.org/statistical-review/about,,,,
Energy demand 1.Total demand for energy[1],74852.51476,74466.89262,74037.90446,75245.35264,78712.27321,80900.07213,82755.20741,85861.51541,89109.06363,90963.87726,92258.98712,92847.37765,93445.5766,93993.46694,95215.15715,97147.40628,100044.4342,100981.9396,101548.8959,103305.2792,106025.3063,107331.1688,109725.8852,113763.2897,119488.5411,123474.5254,126879.283,130954.2165,132261.3244,130066.4455,136295.7945,139347.4688,141004.4944,143229.02,144647.0279,145631.3839,147075.8906,150053.6909,153792.2361,155277.764,148907.6043,156461.373,158622.2693,161189.56,164504.6508,,TWh,Total Energy Supply from Energy Institute 2025 Definition https://www.energyinst.org/statistical-review/about,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
